8ID,63IB,,412,
8ID,93IB,,412,
8ID,81DRC,,81,
8ID,82DRC,,94,
8ID,83DRC,,83,
8ID,8MIB,,183,
8ID,8CMO Bn,,169,
8ID,HHSBN,197,797,
8ID,SSBN,83,111,
8ID,CLSH,47,40,
8ID,8DTS,173,38,
8ID,52IB (per Dlt),,0,
8ID,81 Sniper Coy,,0,
8ID,0,,0,
8ID,0,,0,
8ID,0,,0,
8ID,Sub-total,500,5957,0
9ID,901IBde,,76,
9ID,902Bde,,81,
9ID,903Bde,,84,
9ID,83IB,,494,
9ID,42IB,,430,
9ID,49IB,,433,
9ID,9IB,,482,
9ID,31IB,,493,
9ID,2IB,,487,
9ID,65IB,,428,
9ID,96IB,,485,
9ID,91DRC,,97,
9ID,92DRC,,97,
9ID,93DRC,,97,
9ID,9MIB,,182,
9ID,9CMO Bn,,189,
9ID,HHSBn,197,787,
9ID,SSBn,83,183,
9ID,Stn Hosp,47,44,
9ID,9DTS,173,39,
9ID,22IB (per DLT),,0,
9ID,0,,0,
9ID,0,,0,
9ID,0,,0,
9ID,0,,0,
9ID,Sub-total,500,5688,0
10ID,1001BDE,,63,
10ID,1002BDE,,76,
10ID,1003BDE,,72,
10ID,25IB,,439,
10ID,28IB,,425,
10ID,66IB,,418,
10ID,67IB,,412,
10ID,27IB,,466,
10ID,39IB,,468,
10ID,73IB,,453,
10ID,60IB,,454,
10ID,89IB,,458,
10ID,72IB,,370,
10ID,101DRC,,86,
10ID,102DRC,,85,
10ID,103DRC,,84,
10ID,10MIB,,207,
10ID,10CMO Bn,,111,
10ID,HHSBn,197,1212,
10ID,SSBn,83,145,
10ID,10DTS,173,61,
10ID,0,,0,
10ID,0,,0,
10ID,0,,0,
10ID,0,,0,
10ID,0,,0,
10ID,Sub-total,453,6565,0
11ID,11ID (P),,0,
11ID,1101BDE (Former 501Bde),,58,
11ID,1102BDE,,66,
11ID,32IB,,378,
11ID,35IB,,358,
11ID,11MIB (P),,41,
11ID,15CMOB (P),,58,
11ID,HHSBn (P),197,116,
11ID,SSB (P),83,32,
11ID,11DTS (P),173,12,
11ID,21IB,,394,
11ID,41IB,,392,
11ID,0,,0,
11ID,0,,0,
11ID,0,,0,
11ID,Sub-total,453,1905,0
MID,1MechBde,,57,
MID,2MechBde,,55,
MID,1MechBn,,433,
MID,2MechBn,,441,
MID,3MechBn,,409,
MID,4MechBn,,430,
MID,5MechBn,,432,
MID,1CavSqdn,,210,
MID,2CavSqdn,,210,
MID,1LACT (S),,64,
MID,2LACT (S),,72,
MID,3LACT (S),,69,
MID,4LACT (S),,71,
MID,5LACT (S),,72,
MID,6LACT (S),,66,
MID,7LACT (S),,67,
MID,8LACT (S) (P),,63,
MID,AABn,,92,
MID,HHSBn,203,359,
MID,AMBn,63,94,
MID,TAS,177,35,
MID,"12LACT, 1CAV",,0,
MID,0,,0,
MID,0,,0,
MID,0,,0,
MID,0,,0,
MID,Sub-total,443,3801,0
SFRA,HHC,119,431,
SFRA,1SFBn,,358,
SFRA,2SFBn,,364,
SFRA,3SFBn,,397,
SFRA,4SFBn,,400,
SFRA,5SFBn,,281,
SFRA,6SFBn,,394,
SFRA,11SFC(R)(S),,113,
SFRA,12SFC(R)(S),,112,
SFRA,18SFC(R)(S),,105,
SFRA,SFS,232,122,
SFRA,16SFC,,0,
SFRA,0,,0,
SFRA,0,,0,
SFRA,0,,0,
SFRA,0,,0,
SFRA,Sub-total,351,3077,0
FSRR,HHC,156,543,
FSRR,1SRBn,,444,
FSRR,2SRBn,,445,
FSRR,3SRBn,,450,
FSRR,4SRBn,,464,
FSRR,5SRBn,,443,
FSRR,16SRC (S),,107,
FSRR,SRS,209,172,
FSRR,13SRC,,0,
FSRR,0,,0,
FSRR,0,,0,
FSRR,0,,0,
FSRR,0,,0,
FSRR,Sub-total,365,3068,0
LRR,HHC,104,345,
LRR,1LRC,,90,
LRR,2LRC,,94,
LRR,3LRC,,97,
LRR,4LRC,,104,
LRR,5LRC,,92,
LRR,6LRC,,95,
LRR,CTDTS,130,72,
LRR,7LRC,,0,
LRR,0,,0,
LRR,0,,0,
LRR,0,,0,
LRR,0,,0,
LRR,Sub-total,234,989,0
1BCT,91BRC (P),5,88,
1BCT,"HHC (P), 1BCT",10,87,
1BCT,"92IB, 2ID",20,427,
1BCT,"45IB, 5ID",20,461,
1BCT,"6MechBn (P), MID",20,298,
1BCT,"9FAB(P), AAR",20,144,
1BCT,"BSB (2FSSU), ASCOM",20,122,
1BCT,"BSC, 7SIGBN",5,32,
1BCT,"MP PLTN, 7MP Bn",5,17,
1BCT,1CMOB PLTN,20,14,
1BCT,FM PLTN,5,6,
1BCT,72MICO,5,33,
1BCT,K9 PLTN,5,13,
1BCT,3ECC,5,39,
1BCT,EOD TM,5,11,
1BCT,CBRNE PLTN,5,14,
1BCT,0,,0,
1BCT,0,,0,
1BCT,0,,0,
1BCT,0,,0,
1BCT,0,,0,
1BCT,Sub-total,175,1806,0
51EBDE,HHC,72,146,
51EBDE,ESC,32,75,
51EBDE,513ECBn,,164,
51EBDE,514ECBn,,154,
51EBDE,522ECBn,,162,
51EBDE,548ECBn,,155,
51EBDE,564ECBn,,157,
51EBDE,565ECBn,,163,
51EBDE,525ECbtBn,,199,
51EBDE,BTS,100,0,
51EBDE,0,,0,
51EBDE,0,,0,
51EBDE,0,,0,
51EBDE,0,,0,
51EBDE,Sub-total,204,1375,0
52EBDE,HHC,72,180,
52EBDE,ESBn,32,87,
52EBDE,512ECB,,143,
52EBDE,534ECB,,145,
52EBDE,544ECB,,144,
52EBDE,524ECB,,81,
52EBDE,BTS,100,0,
52EBDE,0,,0,
52EBDE,0,,0,
52EBDE,0,,0,
52EBDE,Sub-total,204,780,0
53EBDE,HHC,72,113,
53EBDE,ESC,32,101,
53EBDE,542ECB,,156,
53EBDE,543ECB,,168,
53EBDE,546ECB,,161,
53EBDE,552ECB,,164,
53EBDE,BTS,100,0,
53EBDE,0,,0,
53EBDE,0,,0,
53EBDE,0,,0,
53EBDE,0,,0,
53EBDE,Sub-total,204,863,0
54EBDE,HHC,72,310,
54EBDE,ESC,32,162,
54EBDE,545ECB,,356,
54EBDE,547ECB,,322,
54EBDE,549ECB,,300,
54EBDE,BTS,100,0,
54EBDE,0,,0,
54EBDE,0,,0,
54EBDE,0,,0,
54EBDE,0,,0,
54EBDE,Sub-total,204,1450,0
55EBDE,HHC,72,106,
55EBDE,ESC,32,11,
55EBDE,551ECB(P),,114,
55EBDE,553ECB(P),,108,
55EBDE,0,,0,
55EBDE,0,,0,
55EBDE,0,,0,
55EBDE,0,,0,
55EBDE,0,,0,
55EBDE,Sub-total,104,339,0
AAR,HHSB,95,351,
AAR,1FAB,,164,
AAR,2FAB,,156,
AAR,3FAB,,158,
AAR,4FAB,,171,
AAR,5FAB,,168,
AAR,6FAB,,168,
AAR,8FAB,,171,
AAR,7FAB(155),,190,
AAR,SALBAT,,42,
AAR,AAR TS,112,24,
AAR,ADA Btry,,67,
AAR,0,,0,
AAR,0,,0,
AAR,0,,0,
AAR,0,,0,
AAR,0,,0,
AAR,Sub-total,207,1830,0
ASR,HHC,64,145,
ASR,CSBn,67,115,
ASR,NETBn,,111,
ASR,1SBn,,115,
ASR,2SBn,,119,
ASR,3SBn,,113,
ASR,4SBn,,110,
ASR,5SBn,,122,
ASR,6SBn,,113,
ASR,7SBn,,141,
ASR,8SBn,,113,
ASR,9SBn,,113,
ASR,10SBn,,117,
ASR,11SBn (P),,107,
ASR,SIMBn,,114,
ASR,TSS,117,28,
ASR,0,,0,
ASR,0,,0,
ASR,0,,0,
ASR,0,,0,
ASR,0,,0,
ASR,Sub-total,248,1796,0
AIR,HHC,111,182,
AIR,14AIB,,85,
AIR,15AIB,,116,
AIR,17AIB,,83,
AIR,1ISU(P),,43,
AIR,2ISU,,43,
AIR,3ISU,,50,
AIR,4ISU,,53,
AIR,5ISU,,48,
AIR,7ISU,,58,
AIR,8ISU,,49,
AIR,9ISU,,49,
AIR,10ISU,,53,
AIR,11ISU,,64,
AIR,12ISU,,55,
AIR,16ISU,,65,
AIR,K9,,223,
AIR,PAICoE,139,28,
AIR,0,,0,
AIR,0,,0,
AIR,0,,0,
AIR,0,,0,
AIR,0,,0,
AIR,Sub-total,250,1347,0
CMOR (P),HHB,153,198,
CMOR,11CMOBn,,107,
CMOR,12CMOBn,,108,
CMOR,14CMOBn,,110,
CMOR,CMOS,137,72,
CMOR,0,,0,
CMOR,0,,0,
CMOR,0,,0,
CMOR,0,,0,
CMOR,Sub-total,290,595,0
500ECB,500ECbtBn,,180,
500ECB,0,,0,
500ECB,0,,0,
500ECB,0,,0,
500ECB,0,,0,
500ECB,Sub-total,0,180,0
ASCOM,HHSBn,157,282,
ASCOM,EODBn,186,216,
ASCOM,1FSSU,55,83,
ASCOM,4FSSU,55,73,
ASCOM,5FSSU,55,88,
ASCOM,6FSSU,55,83,
ASCOM,7FSSU,55,82,
ASCOM,8FSSU,55,79,
ASCOM,9FSSU,55,129,
ASCOM,10FSSU,55,91,
ASCOM,11FSSU,55,88,
ASCOM,12FSSU,55,96,
ASCOM,1LSG,0,0,
ASCOM,"HHC, 1LSG",19,29,
ASCOM,MaintBn,43,55,
ASCOM,SupBn,199,43,
ASCOM,TransBn,43,54,
ASCOM,AAB,47,95,
ASCOM,ASC,0,0,
ASCOM,2LSG,0,0,
ASCOM,"HHC, 2LSG",27,76,
ASCOM,SSTS,25,35,
ASCOM,1IMB,169,79,
ASCOM,2IMB,169,80,
ASCOM,GSU,61,37,
ASCOM,PMO,20,14,
ASCOM,RDC,52,33,
ASCOM,1LSB,0,0,
ASCOM,0,,0,
ASCOM,0,,0,
ASCOM,0,,0,
ASCOM,0,,0,
ASCOM,Sub-total,1767,2020,0
TRADOC,TSSI,0,0,
TRADOC,HHSB,159,412,
TRADOC,TSptG,0,0,
TRADOC,TSvcG,58,123,
TRADOC,TEI,262,0,
TRADOC,OTEI,19,15,
TRADOC,CAS,129,129,
TRADOC,CSS,123,19,
TRADOC,CSSS,130,33,
TRADOC,5ATG,26,14,
TRADOC,3ATG,26,12,
TRADOC,4ATG,26,13,
TRADOC,OCS,175,31,
TRADOC,SCS,194,55,
TRADOC,ALSOS,0,0,
TRADOC,NCOS,15,13,
TRADOC,RDDI,0,0,
TRADOC,ORDDI,16,16,
TRADOC,ARC,0,0,
TRADOC,DC,23,29,
TRADOC,TDC,21,22,
TRADOC,MTC,43,98,
TRADOC,LWC,20,26,
TRADOC,ALDEC,21,18,
TRADOC,CFWDC,17,13,
TRADOC,1ATG,0,0,
TRADOC,0,,0,
TRADOC,0,,0,
TRADOC,0,,0,
TRADOC,0,,0,
TRADOC,Sub-total,1503,1091,0
ARESCOM,HHSBn,144,221,
ARESCOM,RMISO,9,12,
ARESCOM,1RCDG,48,61,
ARESCOM,2RCDG,41,54,
ARESCOM,3RCDG,61,65,
ARESCOM,4RCDG,80,80,
ARESCOM,5RCDG,54,63,
ARESCOM,6RCDG,54,66,
ARESCOM,7RCDG,61,56,
ARESCOM,8RCDG,54,57,
ARESCOM,9RCDG,48,69,
ARESCOM,10RCDG,41,53,
ARESCOM,11RCDG,48,58,
ARESCOM,12RCDG,48,79,
ARESCOM,14RCDG,48,65,
ARESCOM,15RCDG,41,72,
ARESCOM,NCRDG,48,75,
ARESCOM,ATS,36,44,
ARESCOM,0,,0,
ARESCOM,0,,0,
ARESCOM,0,,0,
ARESCOM,0,,0,
ARESCOM,0,,0,
ARESCOM,Sub-total,964,1250,0
HHSG,HPA,0,0,
HHSG,OCGPA,23,61,
HHSG,OVCPA,9,15,
HHSG,OCSPA,7,10,
HHSG,AOC,8,8,
HHSG,OSAGS,12,18,
HHSG,Personal Staff,,0,
HHSG,OTIG,23,27,
HHSG,OAIA,26,23,
HHSG,OESPA,14,14,
HHSG,OAFM,44,30,
HHSG,OACPA,14,22,
HHSG,OASM,6,6,
HHSG,AGSMO,19,12,
HHSG,ORC(P),17,13,
HHSG,Coordinating Staff,,0,
HHSG,OG1,55,63,
HHSG,OG2,53,49,
HHSG,OG3,42,35,
HHSG,OG4,33,50,
HHSG,OG5,28,28,
HHSG,OG6,31,32,
HHSG,OG7,29,29,
HHSG,OG8,27,34,
HHSG,OG9,26,24,
HHSG,Special Staff,,0,
HHSG,OAA,30,31,
HHSG,OACS,15,21,
HHSG,OAJA,17,22,
HHSG,OACN,8,16,
HHSG,OAPM,12,19,
HHSG,OADS,10,13,
HHSG,OACE,37,17,
HHSG,AHRO,11,12,
HHSG,OACOCS,16,19,
HHSG,OAGAD,9,13,
HHSG,OACCS,7,15,
HHSG,AHO,44,55,
HHSG,OAQM,17,15,
HHSG,AREO,22,13,
HHSG,OACH,8,5,
HHSG,HSG,0,0,
HHSG,HHSBn,247,416,
HHSG,MPBn,192,244,
HHSG,AGH,180,104,
HHSG,SEB,237,352,
HHSG,1354DC,24,13,
HHSG,1301DD,28,28,
HHSG,SSC,130,221,
HHSG,AHC,10,33,
HHSG,0,,0,
HHSG,0,,0,
HHSG,0,,0,
HHSG,0,,0,
HHSG,0,,0,
HHSG,Sub-total,1857,2041,0
FCPA,HQ,75,117,
FCPA,1FSFO,14,11,
FCPA,2FSFO,14,10,
FCPA,3FSFO,14,13,
FCPA,4FSFO,14,12,
FCPA,5FSFO,14,10,
FCPA,6FSFO,14,10,
FCPA,7FSFO,14,7,
FCPA,8FSFO,14,10,
FCPA,9FSFO,14,11,
FCPA,10FSFO,14,10,
FCPA,11FSFO,14,10,
FCPA,12FSFO,14,10,
FCPA,14FSFO,14,12,
FCPA,15FSFO,14,13,
FCPA,16FSFO,14,9,
FCPA,0,,0,
FCPA,0,,0,
FCPA,0,,0,
FCPA,0,,0,
FCPA,0,,0,
FCPA,Sub-total,285,275,0
APMC,APMC,119,150,
APMC,0,,0,
APMC,0,,0,
APMC,0,,0,
APMC,0,,0,
APMC,0,,0,
APMC,Sub-total,119,150,0
ASPA,Head Office,16,0,
ASPA,1FAU,8,0,
ASPA,2FAU,8,0,
ASPA,3FAU,8,0,
ASPA,4FAU,8,0,
ASPA,5FAU,8,0,
ASPA,6FAU,8,0,
ASPA,7FAU,8,0,
ASPA,8FAU,8,0,
ASPA,9FAU,8,0,
ASPA,10FAU,8,0,
ASPA,11FAU,8,0,
ASPA,12FAU,8,0,
ASPA,14FAU,8,0,
ASPA,15FAU,8,0,
ASPA,16FAU,8,0,
ASPA,0,,0,
ASPA,0,,0,
ASPA,0,,0,
ASPA,0,,0,
ASPA,0,,0,
ASPA,Sub-total,136,0,0
APAO,Head Office,9,15,
APAO,1FPAO,5,0,
APAO,2FPAO,5,4,
APAO,3FPAO,5,3,
APAO,4FPAO,5,2,
APAO,5FPAO,5,3,
APAO,6FPAO,5,4,
APAO,7FPAO,5,3,
APAO,8FPAO,5,3,
APAO,9FPAO,5,2,
APAO,10FPAO,5,6,
APAO,11FPAO,5,2,
APAO,12FPAO,5,6,
APAO,14FPAO,5,2,
APAO,15FPAO,5,2,
APAO,16FPAO,5,2,
APAO,0,,0,
APAO,0,,0,
APAO,0,,0,
APAO,0,,0,
APAO,0,,0,
APAO,Sub-total,84,59,0
OTHER UNIT NR 1,G4ASCOM,,0,
OTHER UNIT NR 1,SOTS SOCOM,,0,
OTHER UNIT NR 1,K9 AFP,,0,
OTHER UNIT NR 1,DC WMC,,0,
OTHER UNIT NR 1,1MARINE BDE,,0,
OTHER UNIT NR 1,"OU3, WMC",,0,
OTHER UNIT NR 1,SOJ4 (JSOG),,0,
OTHER UNIT NR 1,"DISG, DND",,0,
