8ID,CLSH,,40,
8ID,8DTS,10,38,
8ID,52IB (per Dlt),,0,
8ID,81 Sniper Coy,,0,
8ID,0,,0,
8ID,0,,0,
8ID,0,,0,
8ID,Sub-total,7037,5957,0
9ID,901IBde,98,76,
9ID,902Bde,98,81,
9ID,903Bde,98,84,
9ID,83IB,602,494,
9ID,42IB,602,430,
9ID,49IB,602,433,
9ID,9IB,602,482,
9ID,31IB,602,493,
9ID,2IB,602,487,
9ID,65IB,602,428,
9ID,96IB,602,485,
9ID,91DRC,100,97,
9ID,92DRC,100,97,
9ID,93DRC,100,97,
9ID,9MIB,215,182,
9ID,9CMO Bn,198,189,
9ID,HHSBn,,787,
9ID,SSBn,,183,
9ID,Stn Hosp,,44,
9ID,9DTS,10,39,
9ID,22IB (per DLT),,0,
9ID,0,,0,
9ID,0,,0,
9ID,0,,0,
9ID,0,,0,
9ID,Sub-total,5833,5688,0
10ID,1001BDE,98,63,
10ID,1002BDE,98,76,
10ID,1003BDE,98,72,
10ID,25IB,602,439,
10ID,28IB,602,425,
10ID,66IB,602,418,
10ID,67IB,602,412,
10ID,27IB,602,466,
10ID,39IB,602,468,
10ID,73IB,602,453,
10ID,60IB,602,454,
10ID,89IB,602,458,
10ID,72IB,602,370,
10ID,101DRC,100,86,
10ID,102DRC,100,85,
10ID,103DRC,100,84,
10ID,10MIB,215,207,
10ID,10CMO Bn,198,111,
10ID,HHSBn,,1212,
10ID,SSBn,,145,
10ID,10DTS,10,61,
10ID,0,,0,
10ID,0,,0,
10ID,0,,0,
10ID,0,,0,
10ID,0,,0,
10ID,Sub-total,7037,6565,0
11ID,11ID (P),0,0,
11ID,1101BDE (Former 501Bde),98,58,
11ID,1102BDE,98,66,
11ID,32IB,602,378,
11ID,35IB,602,358,
11ID,11MIB (P),215,41,
11ID,15CMOB (P),198,58,
11ID,HHSBn (P),,116,
11ID,SSB (P),,32,
11ID,11DTS (P),10,12,
11ID,21IB,602,394,
11ID,41IB,602,392,
11ID,0,,0,
11ID,0,,0,
11ID,0,,0,
11ID,Sub-total,3027,1905,0
MID,1MechBde,61,57,
MID,2MechBde,61,55,
MID,1MechBn,482,433,
MID,2MechBn,482,441,
MID,3MechBn,482,409,
MID,4MechBn,482,430,
MID,5MechBn,482,432,
MID,1CavSqdn,266,210,
MID,2CavSqdn,266,210,
MID,1LACT (S),94,64,
MID,2LACT (S),94,72,
MID,3LACT (S),94,69,
MID,4LACT (S),94,71,
MID,5LACT (S),94,72,
MID,6LACT (S),94,66,
MID,7LACT (S),94,67,
MID,8LACT (S) (P),94,63,
MID,AABn,159,92,
MID,HHSBn,,359,
MID,AMBn,,94,
MID,TAS,10,35,
MID,"12LACT, 1CAV",0,0,
MID,0,,0,
MID,0,,0,
MID,0,,0,
MID,0,,0,
MID,Sub-total,3985,3801,0
SFRA,HHC,,431,
SFRA,1SFBn,388,358,
SFRA,2SFBn,388,364,
SFRA,3SFBn,388,397,
SFRA,4SFBn,388,400,
SFRA,5SFBn,388,281,
SFRA,6SFBn,388,394,
SFRA,11SFC(R)(S),119,113,
SFRA,12SFC(R)(S),119,112,
SFRA,18SFC(R)(S),119,105,
SFRA,SFS,10,122,
SFRA,16SFC,0,0,
SFRA,0,,0,
SFRA,0,,0,
SFRA,0,,0,
SFRA,0,,0,
SFRA,Sub-total,2695,3077,0
FSRR,HHC,,543,
FSRR,1SRBn,550,444,
FSRR,2SRBn,550,445,
FSRR,3SRBn,550,450,
FSRR,4SRBn,550,464,
FSRR,5SRBn,550,443,
FSRR,16SRC (S),150,107,
FSRR,SRS,10,172,
FSRR,13SRC,0,0,
FSRR,0,,0,
FSRR,0,,0,
FSRR,0,,0,
FSRR,0,,0,
FSRR,Sub-total,2910,3068,0
LRR,HHC,,345,
LRR,1LRC,110,90,
LRR,2LRC,110,94,
LRR,3LRC,110,97,
LRR,4LRC,110,104,
LRR,5LRC,110,92,
LRR,6LRC,110,95,
LRR,CTDTS,10,72,
LRR,7LRC,0,0,
LRR,0,,0,
LRR,0,,0,
LRR,0,,0,
LRR,0,,0,
LRR,Sub-total,670,989,0
1BCT,91BRC (P),100,88,
1BCT,"HHC (P), 1BCT",98,87,
1BCT,"92IB, 2ID",602,427,
1BCT,"45IB, 5ID",602,461,
1BCT,"6MechBn (P), MID",482,298,
1BCT,"9FAB(P), AAR",216,144,
1BCT,"BSB (2FSSU), ASCOM",96,122,
1BCT,"BSC, 7SIGBN",53,32,
1BCT,"MP PLTN, 7MP Bn",21,17,
1BCT,1CMOB PLTN,23,14,
1BCT,FM PLTN,12,6,
1BCT,72MICO,48,33,
1BCT,K9 PLTN,20,13,
1BCT,3ECC,84,39,
1BCT,EOD TM,30,11,
1BCT,CBRNE PLTN,10,14,
1BCT,0,,0,
1BCT,0,,0,
1BCT,0,,0,
1BCT,0,,0,
1BCT,0,,0,
1BCT,Sub-total,2497,1806,0
51EBDE,HHC,,146,
51EBDE,ESC,,75,
51EBDE,513ECBn,338,164,
51EBDE,514ECBn,338,154,
51EBDE,522ECBn,338,162,
51EBDE,548ECBn,338,155,
51EBDE,564ECBn,338,157,
51EBDE,565ECBn,338,163,
51EBDE,525ECbtBn,395,199,
51EBDE,BTS,10,0,
51EBDE,0,,0,
51EBDE,0,,0,
51EBDE,0,,0,
51EBDE,0,,0,
51EBDE,Sub-total,2433,1375,0
52EBDE,HHC,,180,
52EBDE,ESBn,,87,
52EBDE,512ECB,338,143,
52EBDE,534ECB,338,145,
52EBDE,544ECB,338,144,
52EBDE,524ECB,0,81,
52EBDE,BTS,10,0,
52EBDE,0,,0,
52EBDE,0,,0,
52EBDE,0,,0,
52EBDE,Sub-total,1024,780,0
53EBDE,HHC,,113,
53EBDE,ESC,,101,
53EBDE,542ECB,338,156,
53EBDE,543ECB,338,168,
53EBDE,546ECB,338,161,
53EBDE,552ECB,338,164,
53EBDE,BTS,10,0,
53EBDE,0,,0,
53EBDE,0,,0,
53EBDE,0,,0,
53EBDE,0,,0,
53EBDE,Sub-total,1362,863,0
54EBDE,HHC,143,310,
54EBDE,ESC,64,162,
54EBDE,545ECB,338,356,
54EBDE,547ECB,338,322,
54EBDE,549ECB,338,300,
54EBDE,BTS,10,0,
54EBDE,0,0,0,
54EBDE,0,0,0,
54EBDE,0,0,0,
54EBDE,0,0,0,
54EBDE,Sub-total,1231,1450,0
55EBDE,HHC,143,106,
55EBDE,ESC,64,11,
55EBDE,551ECB(P),338,114,
55EBDE,553ECB(P),338,108,
55EBDE,0,0,0,
55EBDE,0,0,0,
55EBDE,0,0,0,
55EBDE,0,0,0,
55EBDE,0,0,0,
55EBDE,Sub-total,883,339,0
AAR,HHSB,189,351,
AAR,1FAB,216,164,
AAR,2FAB,216,156,
AAR,3FAB,216,158,
AAR,4FAB,216,171,
AAR,5FAB,216,168,
AAR,6FAB,216,168,
AAR,8FAB,216,171,
AAR,7FAB(155),234,190,
AAR,SALBAT,50,42,
AAR,AAR TS,10,24,
AAR,ADA Btry,102,67,
AAR,0,0,0,
AAR,0,0,0,
AAR,0,0,0,
AAR,0,0,0,
AAR,0,0,0,
AAR,Sub-total,2097,1830,0
ASR,HHC,,145,
ASR,CSBn,,115,
ASR,NETBn,,111,
ASR,1SBn,125,115,
ASR,2SBn,125,119,
ASR,3SBn,125,113,
ASR,4SBn,125,110,
ASR,5SBn,125,122,
ASR,6SBn,125,113,
ASR,7SBn,125,141,
ASR,8SBn,125,113,
ASR,9SBn,125,113,
ASR,10SBn,125,117,
ASR,11SBn (P),125,107,
ASR,SIMBn,128,114,
ASR,TSS,10,28,
ASR,0,,0,
ASR,0,,0,
ASR,0,,0,
ASR,0,,0,
ASR,0,,0,
ASR,Sub-total,1513,1796,0
AIR,HHC,,182,
AIR,14AIB,149,85,
AIR,15AIB,122,116,
AIR,17AIB,121,83,
AIR,1ISU(P),61,43,
AIR,2ISU,61,43,
AIR,3ISU,61,50,
AIR,4ISU,61,53,
AIR,5ISU,61,48,
AIR,7ISU,61,58,
AIR,8ISU,61,49,
AIR,9ISU,61,49,
AIR,10ISU,61,53,
AIR,11ISU,61,64,
AIR,12ISU,61,55,
AIR,16ISU,61,65,
AIR,K9,287,223,
AIR,PAICoE,10,28,
AIR,0,,0,
AIR,0,,0,
AIR,0,,0,
AIR,0,,0,
AIR,0,,0,
AIR,Sub-total,1421,1347,0
CMOR (P),HHB,,198,
CMOR,11CMOBn,205,107,
CMOR,12CMOBn,205,108,
CMOR,14CMOBn,205,110,
CMOR,CMOS,10,72,
CMOR,0,,0,
CMOR,0,,0,
CMOR,0,,0,
CMOR,0,,0,
CMOR,Sub-total,625,595,0
500ECB,500ECbtBn,,180,
500ECB,0,,0,
500ECB,0,,0,
500ECB,0,,0,
500ECB,0,,0,
500ECB,Sub-total,0,180,0
ASCOM,HHSBn,,282,
ASCOM,EODBn,371,216,
ASCOM,1FSSU,10,83,
ASCOM,4FSSU,10,73,
ASCOM,5FSSU,10,88,
ASCOM,6FSSU,10,83,
ASCOM,7FSSU,10,82,
ASCOM,8FSSU,10,79,
ASCOM,9FSSU,10,129,
ASCOM,10FSSU,10,91,
ASCOM,11FSSU,10,88,
ASCOM,12FSSU,10,96,
ASCOM,1LSG,,0,
ASCOM,"HHC, 1LSG",,29,
ASCOM,MaintBn,,55,
ASCOM,SupBn,,43,
ASCOM,TransBn,,54,
ASCOM,AAB,,95,
ASCOM,ASC,,0,
ASCOM,2LSG,,0,
ASCOM,"HHC, 2LSG",,76,
ASCOM,SSTS,,35,
ASCOM,1IMB,,79,
ASCOM,2IMB,,80,
ASCOM,GSU,,37,
ASCOM,PMO,,14,
ASCOM,RDC,,33,
ASCOM,1LSB,,0,
ASCOM,0,,0,
ASCOM,0,,0,
ASCOM,0,,0,
ASCOM,0,,0,
ASCOM,Sub-total,471,2020,0
TRADOC,TSSI,,0,
TRADOC,HHSB,,412,
TRADOC,TSptG,,0,
TRADOC,TSvcG,,123,
TRADOC,TEI,,0,
TRADOC,OTEI,,15,
TRADOC,CAS,10,129,
TRADOC,CSS,10,19,
TRADOC,CSSS,10,33,
TRADOC,5ATG,,14,
TRADOC,3ATG,,12,
TRADOC,4ATG,,13,
TRADOC,OCS,,31,
TRADOC,SCS,,55,
TRADOC,ALSOS,,0,
TRADOC,NCOS,,13,
TRADOC,RDDI,,0,
TRADOC,ORDDI,,16,
TRADOC,ARC,,0,
TRADOC,DC,,29,
TRADOC,TDC,,22,
TRADOC,MTC,,98,
TRADOC,LWC,,26,
TRADOC,ALDEC,,18,
TRADOC,CFWDC,,13,
TRADOC,1ATG,,0,
TRADOC,0,,0,
TRADOC,0,,0,
TRADOC,0,,0,
TRADOC,0,,0,
TRADOC,Sub-total,30,1091,0
ARESCOM,HHSBn,,221,
ARESCOM,RMISO,,12,
ARESCOM,1RCDG,,61,
ARESCOM,2RCDG,,54,
ARESCOM,3RCDG,,65,
ARESCOM,4RCDG,,80,
ARESCOM,5RCDG,,63,
ARESCOM,6RCDG,,66,
ARESCOM,7RCDG,,56,
ARESCOM,8RCDG,,57,
ARESCOM,9RCDG,,69,
ARESCOM,10RCDG,,53,
ARESCOM,11RCDG,,58,
ARESCOM,12RCDG,,79,
ARESCOM,14RCDG,,65,
ARESCOM,15RCDG,,72,
ARESCOM,NCRDG,,75,
ARESCOM,ATS,10,44,
ARESCOM,0,,0,
ARESCOM,0,,0,
ARESCOM,0,,0,
ARESCOM,0,,0,
ARESCOM,0,,0,
ARESCOM,Sub-total,10,1250,0
HHSG,HPA,,0,
HHSG,OCGPA,,61,
HHSG,OVCPA,,15,
HHSG,OCSPA,,10,
HHSG,AOC,,8,
HHSG,OSAGS,,18,
HHSG,Personal Staff,,0,
HHSG,OTIG,,27,
HHSG,OAIA,,23,
HHSG,OESPA,,14,
HHSG,OAFM,,30,
HHSG,OACPA,,22,
HHSG,OASM,,6,
HHSG,AGSMO,,12,
HHSG,ORC(P),,13,
HHSG,Coordinating Staff,,0,
HHSG,OG1,,63,
HHSG,OG2,,49,
HHSG,OG3,,35,
HHSG,OG4,,50,
HHSG,OG5,,28,
HHSG,OG6,,32,
HHSG,OG7,,29,
HHSG,OG8,,34,
HHSG,OG9,,24,
HHSG,Special Staff,,0,
HHSG,OAA,,31,
HHSG,OACS,,21,
HHSG,OAJA,,22,
HHSG,OACN,,16,
HHSG,OAPM,,19,
HHSG,OADS,,13,
HHSG,OACE,,17,
HHSG,AHRO,,12,
HHSG,OACOCS,,19,
HHSG,OAGAD,,13,
HHSG,OACCS,,15,
HHSG,AHO,,55,
HHSG,OAQM,,15,
HHSG,AREO,,13,
HHSG,OACH,,5,
HHSG,HSG,200,0,
HHSG,HHSBn,,416,
HHSG,MPBn,50,244,
HHSG,AGH,50,104,
HHSG,SEB,50,352,
HHSG,1354DC,,13,
HHSG,1301DD,,28,
HHSG,SSC,,221,
HHSG,AHC,,33,
HHSG,0,,0,
HHSG,0,,0,
HHSG,0,,0,
HHSG,0,,0,
HHSG,0,,0,
HHSG,Sub-total,350,2041,0
FCPA,HQ,,117,
FCPA,1FSFO,,11,
FCPA,2FSFO,,10,
FCPA,3FSFO,,13,
FCPA,4FSFO,,12,
FCPA,5FSFO,,10,
FCPA,6FSFO,,10,
FCPA,7FSFO,,7,
FCPA,8FSFO,,10,
FCPA,9FSFO,,11,
FCPA,10FSFO,,10,
FCPA,11FSFO,,10,
FCPA,12FSFO,,10,
FCPA,14FSFO,,12,
FCPA,15FSFO,,13,
FCPA,16FSFO,,9,
FCPA,0,,0,
FCPA,0,,0,
FCPA,0,,0,
FCPA,0,,0,
FCPA,0,,0,
FCPA,Sub-total,0,275,0
APMC,APMC,,150,
APMC,0,,0,
APMC,0,,0,
APMC,0,,0,
APMC,0,,0,
APMC,0,,0,
APMC,Sub-total,0,150,0
ASPA,Head Office,,0,
ASPA,1FAU,,0,
ASPA,2FAU,,0,
ASPA,3FAU,,0,
ASPA,4FAU,,0,
ASPA,5FAU,,0,
ASPA,6FAU,,0,
ASPA,7FAU,,0,
ASPA,8FAU,,0,
ASPA,9FAU,,0,
ASPA,10FAU,,0,
ASPA,11FAU,,0,
ASPA,12FAU,,0,
ASPA,14FAU,,0,
ASPA,15FAU,,0,
ASPA,16FAU,,0,
ASPA,0,,0,
ASPA,0,,0,
ASPA,0,,0,
ASPA,0,,0,
ASPA,0,,0,
ASPA,Sub-total,0,0,0
APAO,Head Office,,15,
APAO,1FPAO,,0,
APAO,2FPAO,,4,
APAO,3FPAO,,3,
APAO,4FPAO,,2,
APAO,5FPAO,,3,
APAO,6FPAO,,4,
APAO,7FPAO,,3,
APAO,8FPAO,,3,
APAO,9FPAO,,2,
APAO,10FPAO,,6,
APAO,11FPAO,,2,
APAO,12FPAO,,6,
APAO,14FPAO,,2,
APAO,15FPAO,,2,
APAO,16FPAO,,2,
APAO,0,,0,
APAO,0,,0,
APAO,0,,0,
APAO,0,,0,
APAO,0,,0,
APAO,Sub-total,0,59,0
OTHER UNIT NR 1,G4ASCOM,,0,
OTHER UNIT NR 1,SOTS SOCOM,,0,
OTHER UNIT NR 1,K9 AFP,,0,
OTHER UNIT NR 1,DC WMC,,0,
OTHER UNIT NR 1,1MARINE BDE,,0,
OTHER UNIT NR 1,"OU3, WMC",,0,
OTHER UNIT NR 1,SOJ4 (JSOG),,0,
OTHER UNIT NR 1,"DISG, DND",,0,
